aufc,normalized_aufc,avg_image_score,pr_name,pr_number,pr_author,timestamp,pr_sha
7.0,1.0,1.0,Add dummy model,1,ashwinvaidya17,2025-03-21T14:59:40Z,dd369b349796074b3e323b0c08071333a56db9b4
